,formula,composition,compositions,number_element
523,Ag4Se,Ag4 Se1,Ag Se,5
524,Ag4Se3,Ag4 Se3,Ag Se,5
525,Ag4Se5,Ag4 Se5,Ag Se,5
526,Ag4Sn,Ag4 Sn1,Ag Sn,5
527,Ag4Sn3,Ag4 Sn3,Ag Sn,5
528,Ag4Sn5,Ag4 Sn5,Ag Sn,5
529,Ag4Te,Ag4 Te1,Ag Te,5
530,Ag4Te3,Ag4 Te3,Ag Te,5
531,Ag4Te5,Ag4 Te5,Ag Te,5
532,Ag4W,Ag4 W1,Ag W,4
533,Ag4W3,Ag4 W3,Ag W,4
534,Ag4W5,Ag4 W5,Ag W,4
535,Ag54C,Ag54 C1,Ag C,4
536,Ag5As,Ag5 As1,Ag As,5
537,Ag5As24,Ag5 As24,Ag As,5
538,Ag5As3,Ag5 As3,Ag As,5
539,Ag5As4,Ag5 As4,Ag As,5
540,Ag5Au,Ag5 Au1,Ag Au,5
541,Ag5Au24,Ag5 Au24,Ag Au,5
542,Ag5Au3,Ag5 Au3,Ag Au,5
543,Ag5Au4,Ag5 Au4,Ag Au,5
544,Ag5B,Ag5 B1,Ag B,4
545,Ag5B24,Ag5 B24,Ag B,4
546,Ag5B3,Ag5 B3,Ag B,4
547,Ag5B4,Ag5 B4,Ag B,4
548,Ag5Bi,Ag5 Bi1,Ag Bi,5
549,Ag5Bi3,Ag5 Bi3,Ag Bi,5
550,Ag5Bi4,Ag5 Bi4,Ag Bi,5
551,Ag5Br,Ag5 Br1,Ag Br,5
552,Ag5Br24,Ag5 Br24,Ag Br,5
553,Ag5Br3,Ag5 Br3,Ag Br,5
554,Ag5Br4,Ag5 Br4,Ag Br,5
555,Ag5C,Ag5 C1,Ag C,4
556,Ag5C24,Ag5 C24,Ag C,4
557,Ag5C3,Ag5 C3,Ag C,4
558,Ag5C4,Ag5 C4,Ag C,4
559,Ag5C7,Ag5 C7,Ag C,4
560,Ag5Cl,Ag5 Cl1,Ag Cl,5
561,Ag5Cl24,Ag5 Cl24,Ag Cl,5
562,Ag5Cl3,Ag5 Cl3,Ag Cl,5
563,Ag5Cl4,Ag5 Cl4,Ag Cl,5
564,Ag5Ge,Ag5 Ge1,Ag Ge,5
565,Ag5Ge3,Ag5 Ge3,Ag Ge,5
566,Ag5Ge4,Ag5 Ge4,Ag Ge,5
567,Ag5Hg,Ag5 Hg1,Ag Hg,5
568,Ag5Hg3,Ag5 Hg3,Ag Hg,5
569,Ag5Hg4,Ag5 Hg4,Ag Hg,5
570,Ag5Ir,Ag5 Ir1,Ag Ir,5
571,Ag5Ir3,Ag5 Ir3,Ag Ir,5
572,Ag5Ir4,Ag5 Ir4,Ag Ir,5
573,Ag5Mo,Ag5 Mo1,Ag Mo,5
574,Ag5Mo3,Ag5 Mo3,Ag Mo,5
575,Ag5Mo4,Ag5 Mo4,Ag Mo,5
576,Ag5Os,Ag5 Os1,Ag Os,5
577,Ag5Os3,Ag5 Os3,Ag Os,5
578,Ag5Os4,Ag5 Os4,Ag Os,5
579,Ag5P,Ag5 P1,Ag P,4
580,Ag5P24,Ag5 P24,Ag P,4
581,Ag5P3,Ag5 P3,Ag P,4
582,Ag5P4,Ag5 P4,Ag P,4
583,Ag5Pb,Ag5 Pb1,Ag Pb,5
584,Ag5Pb24,Ag5 Pb24,Ag Pb,5
585,Ag5Pb3,Ag5 Pb3,Ag Pb,5
586,Ag5Pb4,Ag5 Pb4,Ag Pb,5
587,Ag5Pd,Ag5 Pd1,Ag Pd,5
588,Ag5Pd24,Ag5 Pd24,Ag Pd,5
589,Ag5Pd3,Ag5 Pd3,Ag Pd,5
590,Ag5Pd4,Ag5 Pd4,Ag Pd,5
591,Ag5Pt,Ag5 Pt1,Ag Pt,5
592,Ag5Pt2,Ag5 Pt2,Ag Pt,5
593,Ag5Pt24,Ag5 Pt24,Ag Pt,5
594,Ag5Pt3,Ag5 Pt3,Ag Pt,5
595,Ag5Pt4,Ag5 Pt4,Ag Pt,5
596,Ag5Pt6,Ag5 Pt6,Ag Pt,5
597,Ag5Pt7,Ag5 Pt7,Ag Pt,5
598,Ag5Rh,Ag5 Rh1,Ag Rh,5
599,Ag5Rh3,Ag5 Rh3,Ag Rh,5
600,Ag5Rh4,Ag5 Rh4,Ag Rh,5
601,Ag5Ru,Ag5 Ru1,Ag Ru,5
602,Ag5Ru3,Ag5 Ru3,Ag Ru,5
603,Ag5Ru4,Ag5 Ru4,Ag Ru,5
604,Ag5Sb,Ag5 Sb1,Ag Sb,5
605,Ag5Sb3,Ag5 Sb3,Ag Sb,5
606,Ag5Sb4,Ag5 Sb4,Ag Sb,5
607,Ag5Se,Ag5 Se1,Ag Se,5
608,Ag5Se24,Ag5 Se24,Ag Se,5
609,Ag5Se3,Ag5 Se3,Ag Se,5
610,Ag5Se4,Ag5 Se4,Ag Se,5
611,Ag5Sn,Ag5 Sn1,Ag Sn,5
612,Ag5Sn24,Ag5 Sn24,Ag Sn,5
613,Ag5Sn3,Ag5 Sn3,Ag Sn,5
614,Ag5Sn4,Ag5 Sn4,Ag Sn,5
615,Ag5Te,Ag5 Te1,Ag Te,5
616,Ag5Te24,Ag5 Te24,Ag Te,5
617,Ag5Te3,Ag5 Te3,Ag Te,5
618,Ag5Te4,Ag5 Te4,Ag Te,5
619,Ag5Te7,Ag5 Te7,Ag Te,5
620,Ag5W,Ag5 W1,Ag W,4
621,Ag5W3,Ag5 W3,Ag W,4
622,Ag5W4,Ag5 W4,Ag W,4
623,Ag63C,Ag63 C1,Ag C,4
624,Ag6As7,Ag6 As7,Ag As,5
625,Ag6Au7,Ag6 Au7,Ag Au,5
626,Ag6B7,Ag6 B7,Ag B,4
627,Ag6Br7,Ag6 Br7,Ag Br,5
628,Ag6C7,Ag6 C7,Ag C,4
629,Ag6Cl7,Ag6 Cl7,Ag Cl,5
630,Ag6P7,Ag6 P7,Ag P,4
631,Ag6Pb7,Ag6 Pb7,Ag Pb,5
632,Ag6Pd7,Ag6 Pd7,Ag Pd,5
633,Ag6Pt5,Ag6 Pt5,Ag Pt,5
634,Ag6Pt7,Ag6 Pt7,Ag Pt,5
635,Ag6Se7,Ag6 Se7,Ag Se,5
636,Ag6Sn7,Ag6 Sn7,Ag Sn,5
637,Ag6Te7,Ag6 Te7,Ag Te,5
638,Ag7As,Ag7 As1,Ag As,5
639,Ag7As6,Ag7 As6,Ag As,5
640,Ag7Au,Ag7 Au1,Ag Au,5
641,Ag7Au6,Ag7 Au6,Ag Au,5
642,Ag7B,Ag7 B1,Ag B,4
643,Ag7B6,Ag7 B6,Ag B,4
644,Ag7Bi,Ag7 Bi1,Ag Bi,5
645,Ag7Br6,Ag7 Br6,Ag Br,5
646,Ag7C,Ag7 C1,Ag C,4
647,Ag7C5,Ag7 C5,Ag C,4
648,Ag7C6,Ag7 C6,Ag C,4
649,Ag7Cl,Ag7 Cl1,Ag Cl,5
650,Ag7Cl6,Ag7 Cl6,Ag Cl,5
651,Ag7Ge,Ag7 Ge1,Ag Ge,5
652,Ag7Hg,Ag7 Hg1,Ag Hg,5
653,Ag7Ir,Ag7 Ir1,Ag Ir,5
654,Ag7Mo,Ag7 Mo1,Ag Mo,5
655,Ag7Os,Ag7 Os1,Ag Os,5
656,Ag7P,Ag7 P1,Ag P,4
657,Ag7P6,Ag7 P6,Ag P,4
658,Ag7Pb,Ag7 Pb1,Ag Pb,5
659,Ag7Pb6,Ag7 Pb6,Ag Pb,5
660,Ag7Pd,Ag7 Pd1,Ag Pd,5
661,Ag7Pd6,Ag7 Pd6,Ag Pd,5
662,Ag7Pt,Ag7 Pt1,Ag Pt,5
663,Ag7Pt3,Ag7 Pt3,Ag Pt,5
664,Ag7Pt4,Ag7 Pt4,Ag Pt,5
665,Ag7Pt5,Ag7 Pt5,Ag Pt,5
666,Ag7Pt6,Ag7 Pt6,Ag Pt,5
667,Ag7Rh,Ag7 Rh1,Ag Rh,5
668,Ag7Ru,Ag7 Ru1,Ag Ru,5
669,Ag7Sb,Ag7 Sb1,Ag Sb,5
670,Ag7Se,Ag7 Se1,Ag Se,5
671,Ag7Se6,Ag7 Se6,Ag Se,5
672,Ag7Sn,Ag7 Sn1,Ag Sn,5
673,Ag7Sn6,Ag7 Sn6,Ag Sn,5
674,Ag7Te,Ag7 Te1,Ag Te,5
675,Ag7Te4,Ag7 Te4,Ag Te,5
676,Ag7Te5,Ag7 Te5,Ag Te,5
677,Ag7Te6,Ag7 Te6,Ag Te,5
678,Ag7W,Ag7 W1,Ag W,4
679,Ag8As,Ag8 As1,Ag As,5
680,Ag8Au,Ag8 Au1,Ag Au,5
681,Ag8B,Ag8 B1,Ag B,4
682,Ag8Bi,Ag8 Bi1,Ag Bi,5
683,Ag8Br,Ag8 Br1,Ag Br,5
684,Ag8C,Ag8 C1,Ag C,4
685,Ag8Cl,Ag8 Cl1,Ag Cl,5
686,Ag8Ge,Ag8 Ge1,Ag Ge,5
687,Ag8Ge5,Ag8 Ge5,Ag Ge,5
688,Ag8Hg,Ag8 Hg1,Ag Hg,5
689,Ag8Ir,Ag8 Ir1,Ag Ir,5
690,Ag8Mo,Ag8 Mo1,Ag Mo,5
691,Ag8Os,Ag8 Os1,Ag Os,5
692,Ag8P,Ag8 P1,Ag P,4
693,Ag8Pb,Ag8 Pb1,Ag Pb,5
694,Ag8Pd,Ag8 Pd1,Ag Pd,5
695,Ag8Pt,Ag8 Pt1,Ag Pt,5
696,Ag8Rh,Ag8 Rh1,Ag Rh,5
697,Ag8Ru,Ag8 Ru1,Ag Ru,5
698,Ag8S,Ag8 S1,Ag S,4
699,Ag8Sb,Ag8 Sb1,Ag Sb,5
700,Ag8Se,Ag8 Se1,Ag Se,5
701,Ag8Sn,Ag8 Sn1,Ag Sn,5
702,Ag8Te,Ag8 Te1,Ag Te,5
703,Ag8W,Ag8 W1,Ag W,4
704,AgAs,Ag1 As1,Ag As,5
705,AgAs2,Ag1 As2,Ag As,5
706,AgAs3,Ag1 As3,Ag As,5
707,AgAs4,Ag1 As4,Ag As,5
708,AgAs5,Ag1 As5,Ag As,5
709,AgAs7,Ag1 As7,Ag As,5
710,AgAs8,Ag1 As8,Ag As,5
711,AgAu,Ag1 Au1,Ag Au,5
712,AgAu13,Ag1 Au13,Ag Au,5
713,AgAu2,Ag1 Au2,Ag Au,5
714,AgAu22,Ag1 Au22,Ag Au,5
715,AgAu3,Ag1 Au3,Ag Au,5
716,AgAu4,Ag1 Au4,Ag Au,5
717,AgAu5,Ag1 Au5,Ag Au,5
718,AgAu7,Ag1 Au7,Ag Au,5
719,AgAu8,Ag1 Au8,Ag Au,5
720,AgB,Ag1 B1,Ag B,4
721,AgB2,Ag1 B2,Ag B,4
722,AgB3,Ag1 B3,Ag B,4
723,AgB4,Ag1 B4,Ag B,4
724,AgB5,Ag1 B5,Ag B,4
725,AgB7,Ag1 B7,Ag B,4
726,AgB8,Ag1 B8,Ag B,4
727,AgBi,Ag1 Bi1,Ag Bi,5
728,AgBi2,Ag1 Bi2,Ag Bi,5
729,AgBi3,Ag1 Bi3,Ag Bi,5
730,AgBi4,Ag1 Bi4,Ag Bi,5
731,AgBi5,Ag1 Bi5,Ag Bi,5
732,AgBi7,Ag1 Bi7,Ag Bi,5
733,AgBi8,Ag1 Bi8,Ag Bi,5
734,AgBr,Ag1 Br1,Ag Br,5
735,AgBr2,Ag1 Br2,Ag Br,5
736,AgBr3,Ag1 Br3,Ag Br,5
737,AgBr4,Ag1 Br4,Ag Br,5
738,AgBr5,Ag1 Br5,Ag Br,5
739,AgC,Ag1 C1,Ag C,4
740,AgC2,Ag1 C2,Ag C,4
741,AgC3,Ag1 C3,Ag C,4
742,AgC4,Ag1 C4,Ag C,4
743,AgC5,Ag1 C5,Ag C,4
744,AgC6,Ag1 C6,Ag C,4
745,AgC7,Ag1 C7,Ag C,4
746,AgC8,Ag1 C8,Ag C,4
747,AgCl,Ag1 Cl1,Ag Cl,5
748,AgCl2,Ag1 Cl2,Ag Cl,5
749,AgCl3,Ag1 Cl3,Ag Cl,5
750,AgCl4,Ag1 Cl4,Ag Cl,5
751,AgCl5,Ag1 Cl5,Ag Cl,5
752,AgCl7,Ag1 Cl7,Ag Cl,5
753,AgCl8,Ag1 Cl8,Ag Cl,5
754,AgF,Ag1 F1,Ag F,4
755,AgF2,Ag1 F2,Ag F,4
756,AgF3,Ag1 F3,Ag F,4
757,AgGe,Ag1 Ge1,Ag Ge,5
758,AgGe2,Ag1 Ge2,Ag Ge,5
759,AgGe3,Ag1 Ge3,Ag Ge,5
760,AgGe4,Ag1 Ge4,Ag Ge,5
761,AgGe5,Ag1 Ge5,Ag Ge,5
762,AgGe7,Ag1 Ge7,Ag Ge,5
763,AgGe8,Ag1 Ge8,Ag Ge,5
764,AgH,Ag1 H1,Ag H,4
765,AgH2,Ag1 H2,Ag H,4
766,AgH3,Ag1 H3,Ag H,4
767,AgHg,Ag1 Hg1,Ag Hg,5
768,AgHg2,Ag1 Hg2,Ag Hg,5
769,AgHg3,Ag1 Hg3,Ag Hg,5
770,AgHg4,Ag1 Hg4,Ag Hg,5
771,AgHg5,Ag1 Hg5,Ag Hg,5
772,AgHg7,Ag1 Hg7,Ag Hg,5
773,AgHg8,Ag1 Hg8,Ag Hg,5
774,AgI,Ag1 I1,Ag I,4
775,AgI2,Ag1 I2,Ag I,4
776,AgI3,Ag1 I3,Ag I,4
777,AgIr,Ag1 Ir1,Ag Ir,5
778,AgIr2,Ag1 Ir2,Ag Ir,5
779,AgIr3,Ag1 Ir3,Ag Ir,5
780,AgIr4,Ag1 Ir4,Ag Ir,5
781,AgIr5,Ag1 Ir5,Ag Ir,5
782,AgIr7,Ag1 Ir7,Ag Ir,5
783,AgIr8,Ag1 Ir8,Ag Ir,5
784,AgMo,Ag1 Mo1,Ag Mo,5
785,AgMo2,Ag1 Mo2,Ag Mo,5
786,AgMo3,Ag1 Mo3,Ag Mo,5
787,AgMo4,Ag1 Mo4,Ag Mo,5
788,AgMo5,Ag1 Mo5,Ag Mo,5
789,AgMo7,Ag1 Mo7,Ag Mo,5
790,AgMo8,Ag1 Mo8,Ag Mo,5
791,AgN,Ag1 N1,Ag N,4
792,AgN3,Ag1 N3,Ag N,4
793,AgN5,Ag1 N5,Ag N,4
794,AgO,Ag1 O1,Ag O,4
795,AgO2,Ag1 O2,Ag O,4
796,AgO3,Ag1 O3,Ag O,4
797,AgOs,Ag1 Os1,Ag Os,5
798,AgOs2,Ag1 Os2,Ag Os,5
799,AgOs3,Ag1 Os3,Ag Os,5
800,AgOs4,Ag1 Os4,Ag Os,5
801,AgOs5,Ag1 Os5,Ag Os,5
802,AgOs7,Ag1 Os7,Ag Os,5
803,AgOs8,Ag1 Os8,Ag Os,5
804,AgP,Ag1 P1,Ag P,4
805,AgP15,Ag1 P15,Ag P,4
806,AgP2,Ag1 P2,Ag P,4
807,AgP3,Ag1 P3,Ag P,4
808,AgP4,Ag1 P4,Ag P,4
809,AgP5,Ag1 P5,Ag P,4
810,AgP7,Ag1 P7,Ag P,4
811,AgP8,Ag1 P8,Ag P,4
812,AgPb,Ag1 Pb1,Ag Pb,5
813,AgPb2,Ag1 Pb2,Ag Pb,5
814,AgPb3,Ag1 Pb3,Ag Pb,5
815,AgPb4,Ag1 Pb4,Ag Pb,5
816,AgPb5,Ag1 Pb5,Ag Pb,5
817,AgPb7,Ag1 Pb7,Ag Pb,5
818,AgPb8,Ag1 Pb8,Ag Pb,5
819,AgPd,Ag1 Pd1,Ag Pd,5
820,AgPd13,Ag1 Pd13,Ag Pd,5
821,AgPd2,Ag1 Pd2,Ag Pd,5
822,AgPd22,Ag1 Pd22,Ag Pd,5
823,AgPd3,Ag1 Pd3,Ag Pd,5
824,AgPd4,Ag1 Pd4,Ag Pd,5
825,AgPd5,Ag1 Pd5,Ag Pd,5
826,AgPd7,Ag1 Pd7,Ag Pd,5
827,AgPd8,Ag1 Pd8,Ag Pd,5
828,AgPt,Ag1 Pt1,Ag Pt,5
829,AgPt13,Ag1 Pt13,Ag Pt,5
830,AgPt2,Ag1 Pt2,Ag Pt,5
831,AgPt22,Ag1 Pt22,Ag Pt,5
832,AgPt3,Ag1 Pt3,Ag Pt,5
833,AgPt4,Ag1 Pt4,Ag Pt,5
834,AgPt5,Ag1 Pt5,Ag Pt,5
835,AgPt7,Ag1 Pt7,Ag Pt,5
836,AgPt8,Ag1 Pt8,Ag Pt,5
837,AgRh,Ag1 Rh1,Ag Rh,5
838,AgRh2,Ag1 Rh2,Ag Rh,5
839,AgRh3,Ag1 Rh3,Ag Rh,5
840,AgRh4,Ag1 Rh4,Ag Rh,5
841,AgRh5,Ag1 Rh5,Ag Rh,5
842,AgRh7,Ag1 Rh7,Ag Rh,5
843,AgRh8,Ag1 Rh8,Ag Rh,5
844,AgRu,Ag1 Ru1,Ag Ru,5
845,AgRu2,Ag1 Ru2,Ag Ru,5
846,AgRu3,Ag1 Ru3,Ag Ru,5
847,AgRu4,Ag1 Ru4,Ag Ru,5
848,AgRu5,Ag1 Ru5,Ag Ru,5
849,AgRu7,Ag1 Ru7,Ag Ru,5
850,AgRu8,Ag1 Ru8,Ag Ru,5
851,AgS,Ag1 S1,Ag S,4
852,AgS2,Ag1 S2,Ag S,4
853,AgS3,Ag1 S3,Ag S,4
854,AgSb,Ag1 Sb1,Ag Sb,5
855,AgSb2,Ag1 Sb2,Ag Sb,5
856,AgSb3,Ag1 Sb3,Ag Sb,5
857,AgSb4,Ag1 Sb4,Ag Sb,5
858,AgSb5,Ag1 Sb5,Ag Sb,5
859,AgSb7,Ag1 Sb7,Ag Sb,5
860,AgSb8,Ag1 Sb8,Ag Sb,5
861,AgSe,Ag1 Se1,Ag Se,5
862,AgSe2,Ag1 Se2,Ag Se,5
863,AgSe3,Ag1 Se3,Ag Se,5
864,AgSe4,Ag1 Se4,Ag Se,5
865,AgSe5,Ag1 Se5,Ag Se,5
866,AgSe7,Ag1 Se7,Ag Se,5
867,AgSe8,Ag1 Se8,Ag Se,5
868,AgSn,Ag1 Sn1,Ag Sn,5
869,AgSn2,Ag1 Sn2,Ag Sn,5
870,AgSn3,Ag1 Sn3,Ag Sn,5
871,AgSn4,Ag1 Sn4,Ag Sn,5
872,AgSn5,Ag1 Sn5,Ag Sn,5
873,AgSn7,Ag1 Sn7,Ag Sn,5
874,AgSn8,Ag1 Sn8,Ag Sn,5
875,AgTe,Ag1 Te1,Ag Te,5
876,AgTe2,Ag1 Te2,Ag Te,5
877,AgTe3,Ag1 Te3,Ag Te,5
878,AgTe4,Ag1 Te4,Ag Te,5
879,AgTe5,Ag1 Te5,Ag Te,5
880,AgTe7,Ag1 Te7,Ag Te,5
881,AgTe8,Ag1 Te8,Ag Te,5
882,AgW,Ag1 W1,Ag W,4
883,AgW2,Ag1 W2,Ag W,4
884,AgW3,Ag1 W3,Ag W,4
885,AgW4,Ag1 W4,Ag W,4
886,AgW5,Ag1 W5,Ag W,4
887,AgW7,Ag1 W7,Ag W,4
888,AgW8,Ag1 W8,Ag W,4
889,Al10V,Al10 V1,Al V,4
890,Al11Re4,Al11 Re4,Al Re,5
891,Al12Ag17,Al12 Ag17,Al Ag,5
892,Al12As17,Al12 As17,Al As,5
893,Al12Au17,Al12 Au17,Al Au,5
894,Al12B17,Al12 B17,Al B,4
895,Al12Bi17,Al12 Bi17,Al Bi,5
896,Al12Br17,Al12 Br17,Al Br,5
897,Al12C,Al12 C1,Al C,4
898,Al12C17,Al12 C17,Al C,4
899,Al12Cd17,Al12 Cd17,Al Cd,5
900,Al12Cl17,Al12 Cl17,Al Cl,5
901,Al12Co17,Al12 Co17,Al Co,5
902,Al12Cr17,Al12 Cr17,Al Cr,5
903,Al12Cu17,Al12 Cu17,Al Cu,5
904,Al12Fe17,Al12 Fe17,Al Fe,5
905,Al12Fe7,Al12 Fe7,Al Fe,5
906,Al12Ga17,Al12 Ga17,Al Ga,5
907,Al12Ge17,Al12 Ge17,Al Ge,5
908,Al12H,Al12 H1,Al H,4
909,Al12Hg17,Al12 Hg17,Al Hg,5
910,Al12In17,Al12 In17,Al In,5
911,Al12Ir17,Al12 Ir17,Al Ir,5
912,Al12Mo,Al12 Mo1,Al Mo,5
913,Al12Mo17,Al12 Mo17,Al Mo,5
914,Al12N,Al12 N1,Al N,4
915,Al12Ni17,Al12 Ni17,Al Ni,5
916,Al12O,Al12 O1,Al O,4
917,Al12Os17,Al12 Os17,Al Os,5
918,Al12P17,Al12 P17,Al P,4
919,Al12Pb17,Al12 Pb17,Al Pb,5
920,Al12Pd17,Al12 Pd17,Al Pd,5
921,Al12Re,Al12 Re1,Al Re,5
922,Al12Re17,Al12 Re17,Al Re,5
923,Al12Rh17,Al12 Rh17,Al Rh,5
924,Al12Ru,Al12 Ru1,Al Ru,5
925,Al12Ru17,Al12 Ru17,Al Ru,5
926,Al12S,Al12 S1,Al S,4
927,Al12S17,Al12 S17,Al S,4
928,Al12Si17,Al12 Si17,Al Si,5
929,Al12Sn17,Al12 Sn17,Al Sn,5
930,Al12Te17,Al12 Te17,Al Te,5
931,Al12Tl17,Al12 Tl17,Al Tl,5
932,Al12V17,Al12 V17,Al V,4
933,Al12W,Al12 W1,Al W,4
934,Al12W17,Al12 W17,Al W,4
935,Al13Co4,Al13 Co4,Al Co,5
936,Al13Os4,Al13 Os4,Al Os,5
937,Al13Rh4,Al13 Rh4,Al Rh,5
938,Al13Ru4,Al13 Ru4,Al Ru,5
939,Al17Ag12,Al17 Ag12,Al Ag,5
940,Al17As12,Al17 As12,Al As,5
941,Al17Au12,Al17 Au12,Al Au,5
942,Al17B12,Al17 B12,Al B,4
943,Al17Bi12,Al17 Bi12,Al Bi,5
944,Al17C12,Al17 C12,Al C,4
945,Al17Cd12,Al17 Cd12,Al Cd,5
946,Al17Cl12,Al17 Cl12,Al Cl,5
947,Al17Co12,Al17 Co12,Al Co,5
948,Al17Cr12,Al17 Cr12,Al Cr,5
949,Al17Cu12,Al17 Cu12,Al Cu,5
950,Al17Fe12,Al17 Fe12,Al Fe,5
951,Al17Ga12,Al17 Ga12,Al Ga,5
952,Al17Ge12,Al17 Ge12,Al Ge,5
953,Al17Hg12,Al17 Hg12,Al Hg,5
954,Al17Mo12,Al17 Mo12,Al Mo,5
955,Al17Mo4,Al17 Mo4,Al Mo,5
956,Al17Ni12,Al17 Ni12,Al Ni,5
957,Al17Os12,Al17 Os12,Al Os,5
958,Al17P12,Al17 P12,Al P,4
959,Al17Pb12,Al17 Pb12,Al Pb,5
960,Al17Pd12,Al17 Pd12,Al Pd,5
961,Al17Pt12,Al17 Pt12,Al Pt,5
962,Al17Re12,Al17 Re12,Al Re,5
963,Al17Rh12,Al17 Rh12,Al Rh,5
964,Al17Ru12,Al17 Ru12,Al Ru,5
965,Al17Sb12,Al17 Sb12,Al Sb,5
966,Al17Si12,Al17 Si12,Al Si,5
967,Al17Sn12,Al17 Sn12,Al Sn,5
968,Al17Tl12,Al17 Tl12,Al Tl,5
969,Al17V12,Al17 V12,Al V,4
970,Al17Zn12,Al17 Zn12,Al Zn,5
971,Al19Co6,Al19 Co6,Al Co,5
972,Al21Pd8,Al21 Pd8,Al Pd,5
973,Al21Pt5,Al21 Pt5,Al Pt,5
974,Al21Pt8,Al21 Pt8,Al Pt,5
975,Al22Mo5,Al22 Mo5,Al Mo,5
976,Al23B50,Al23 B50,Al B,4
977,Al23V4,Al23 V4,Al V,4
978,Al24Ag5,Al24 Ag5,Al Ag,5
979,Al24As5,Al24 As5,Al As,5
980,Al24Au5,Al24 Au5,Al Au,5
981,Al24B5,Al24 B5,Al B,4
982,Al24Bi5,Al24 Bi5,Al Bi,5
983,Al24Br5,Al24 Br5,Al Br,5
984,Al24C5,Al24 C5,Al C,4
985,Al24Cd5,Al24 Cd5,Al Cd,5
986,Al24Cl5,Al24 Cl5,Al Cl,5
987,Al24Co5,Al24 Co5,Al Co,5
988,Al24Cr5,Al24 Cr5,Al Cr,5
989,Al24Cu5,Al24 Cu5,Al Cu,5
990,Al24Fe5,Al24 Fe5,Al Fe,5
991,Al24Ge5,Al24 Ge5,Al Ge,5
992,Al24Hg5,Al24 Hg5,Al Hg,5
993,Al24In5,Al24 In5,Al In,5
994,Al24Ir5,Al24 Ir5,Al Ir,5
995,Al24Mo5,Al24 Mo5,Al Mo,5
996,Al24Ni5,Al24 Ni5,Al Ni,5
997,Al24Os5,Al24 Os5,Al Os,5
998,Al24P5,Al24 P5,Al P,4
999,Al24Pb5,Al24 Pb5,Al Pb,5
1000,Al24Pd5,Al24 Pd5,Al Pd,5
1001,Al24Pt5,Al24 Pt5,Al Pt,5
1002,Al24Rh5,Al24 Rh5,Al Rh,5
1003,Al24Ru5,Al24 Ru5,Al Ru,5
1004,Al24Sb5,Al24 Sb5,Al Sb,5
1005,Al24Se5,Al24 Se5,Al Se,5
1006,Al24Si5,Al24 Si5,Al Si,5
1007,Al24Sn5,Al24 Sn5,Al Sn,5
1008,Al24Te5,Al24 Te5,Al Te,5
1009,Al24Tl5,Al24 Tl5,Al Tl,5
1010,Al24V5,Al24 V5,Al V,4
1011,Al24W5,Al24 W5,Al W,4
1012,Al24Zn5,Al24 Zn5,Al Zn,5
1013,Al27V,Al27 V1,Al V,4
1014,Al2Ag,Al2 Ag1,Al Ag,5
1015,Al2Ag3,Al2 Ag3,Al Ag,5
1016,Al2Ag5,Al2 Ag5,Al Ag,5
1017,Al2As,Al2 As1,Al As,5
1018,Al2As3,Al2 As3,Al As,5
1019,Al2Au,Al2 Au1,Al Au,5
1020,Al2Au3,Al2 Au3,Al Au,5
1021,Al2B,Al2 B1,Al B,4
1022,Al2B3,Al2 B3,Al B,4
1023,Al2Bi,Al2 Bi1,Al Bi,5
1024,Al2Bi3,Al2 Bi3,Al Bi,5
1025,Al2Br,Al2 Br1,Al Br,5
1026,Al2Br3,Al2 Br3,Al Br,5
1027,Al2C,Al2 C1,Al C,4
1028,Al2C3,Al2 C3,Al C,4
1029,Al2Cd,Al2 Cd1,Al Cd,5
1030,Al2Cd3,Al2 Cd3,Al Cd,5
1031,Al2Cl,Al2 Cl1,Al Cl,5
1032,Al2Cl3,Al2 Cl3,Al Cl,5
1033,Al2Co,Al2 Co1,Al Co,5
1034,Al2Co3,Al2 Co3,Al Co,5
1035,Al2Cr,Al2 Cr1,Al Cr,5
1036,Al2Cr3,Al2 Cr3,Al Cr,5
1037,Al2Cu,Al2 Cu1,Al Cu,5
1038,Al2Cu3,Al2 Cu3,Al Cu,5
1039,Al2F,Al2 F1,Al F,4
1040,Al2F3,Al2 F3,Al F,4
1041,Al2Fe,Al2 Fe1,Al Fe,5
1042,Al2Fe3,Al2 Fe3,Al Fe,5
1043,Al2Fe5,Al2 Fe5,Al Fe,5
1044,Al2Ga,Al2 Ga1,Al Ga,5
1045,Al2Ga3,Al2 Ga3,Al Ga,5
1046,Al2Ge,Al2 Ge1,Al Ge,5
1047,Al2Ge3,Al2 Ge3,Al Ge,5
1048,Al2H,Al2 H1,Al H,4
1049,Al2H3,Al2 H3,Al H,4
1050,Al2Hg,Al2 Hg1,Al Hg,5
1051,Al2Hg3,Al2 Hg3,Al Hg,5
1052,Al2I,Al2 I1,Al I,4
1053,Al2I3,Al2 I3,Al I,4
1054,Al2In,Al2 In1,Al In,5
1055,Al2In3,Al2 In3,Al In,5
1056,Al2Ir,Al2 Ir1,Al Ir,5
1057,Al2Ir3,Al2 Ir3,Al Ir,5
1058,Al2Mo,Al2 Mo1,Al Mo,5
1059,Al2Mo3,Al2 Mo3,Al Mo,5
1060,Al2N,Al2 N1,Al N,4
1061,Al2N3,Al2 N3,Al N,4
1062,Al2Ni,Al2 Ni1,Al Ni,5
1063,Al2Ni3,Al2 Ni3,Al Ni,5
